"","shape","rate"
"671",8.38296584180682,3.34535152867426
"672",3.31015086614382,1.4940433572825
"673",8.80857377038058,3.12080402668198
"674",2.36149405375788,1.23844801439178
"675",2.88842989830362,1.39254465743965
"676",4.04151337666339,1.79549809273132
"677",3.09135099356119,1.5641857040588
"678",0.390304307496183,0.754987691015633
"679",16.3044169299646,6.20686762059414
"680",7.30115410151698,3.31749434634848
"681",7.18338420745564,2.97325321677683
"682",8.57408156973535,3.41581917050501
"683",12.0168088538854,4.07521509770663
"684",5.93354146392002,2.38442977605915
"685",3.1890422228171,1.45198430185472
"686",2.63524186394676,1.45283731489217
"687",5.83767441623024,2.45547151257913
"688",4.96930200693336,2.2994742905784
"689",1.89488984109714,1.1039699852717
"690",18.0072502150796,7.36036599900197
"691",0,0
"692",5.44407119370836,2.26403937213109
"693",6.11565058965489,2.43588514015142
"694",13.7318455546591,4.52832803170538
"695",197.691603893722,58.0479064216181
"696",18.5209639214489,4.66385051949792
"697",6.40146033565697,2.0406456414602
"698",21.1639808998369,5.66534491551112
"699",17.8936750404751,5.25731403982468
"700",0,0
"701",10.7773811815373,3.88363180585903
"702",2.60670194425432,1.51407495223871
"703",14.9112136109821,5.1068607767039
"704",34.4012229586083,11.9122457013102
"705",6.7305549572146,3.11973293560518
"706",9.06927585937057,4.39914843801068
"707",4.76488386469142,2.09624510392069
"708",43.9184066792569,14.3430746774511
"709",2.57928186541699,1.2787250075641
"710",23.6401530318231,7.49561162285899
"711",0.959409765740529,0.800449898026491
"712",2.56643361298321,1.71814935685051
"713",41.5457861481647,12.4992905511278
"714",41.1540030843247,10.3055797282593
"715",8.22757357856594,2.89399308886154
"716",0,0
"717",3.77851946079436,1.70184088162438
"718",3.00434893747269,1.59411480349598
"719",27.1357323402235,8.84419547295722
"720",0.893454479005757,0.833823727196009
"721",0.452449085914815,0.656502788351168
"722",10.0473451715961,3.2464058724151
"723",12.7729687039629,3.54620197179481
"724",7.58080278540557,2.63658823379449
"725",9.17967042999899,3.51699879015819
"726",12.6404121991552,4.02134886290616
"727",0,0
"728",0,0
"729",0,0
"730",0,0
"731",0,0
"732",0,0
"733",0,0
"734",0,0
"735",0,0
"736",0,0
"737",0,0
"738",0,0
"739",0,0
"740",0,0
"741",0,0
"742",0,0
"743",0,0
"744",0,0
"745",0,0
"746",0,0
"747",0,0
"748",0,0
"749",0,0
"750",0,0
"751",0,0
"752",0,0
"753",0,0
"754",0,0
"755",0,0
"756",0,0
"757",0,0
"758",0,0
"759",0,0
"760",0,0
"761",0,0
"762",0,0
